timestamp,robot,cmd_vx,cmd_vy,cmd_vz,cmd_wx,cmd_wy,cmd_wz
5.012,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
5.016,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
5.02,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
5.024,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
5.032,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
5.036,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
5.04,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
5.048,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
5.056,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
5.06,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
5.068,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
5.072,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
5.076,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
5.084,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
5.088,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
5.096,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
5.104,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
5.108,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
5.112,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
5.12,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
5.124,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
5.128,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
5.136,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
5.14,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
5.148,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
5.152,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
5.16,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
5.164,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
5.168,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
5.172,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
5.18,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
5.188,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
5.196,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
5.2,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
5.204,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
5.212,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
5.216,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
5.22,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
5.228,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
5.236,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
5.24,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
5.248,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
5.252,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
5.26,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
5.264,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
5.268,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
5.276,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
5.284,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
5.288,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
5.296,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
5.3,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
5.304,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
5.308,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
5.316,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
5.324,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
5.328,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
5.332,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
5.34,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
5.344,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
5.348,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
5.356,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
5.36,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
5.364,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
5.372,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
5.38,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
5.384,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
5.392,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
5.396,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
5.4,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
5.404,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
5.412,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
5.416,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
5.424,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
5.432,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
5.436,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
5.44,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
5.444,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
5.452,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
5.456,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
5.464,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
5.468,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
5.476,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
5.48,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
5.484,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
5.492,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
5.496,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
5.504,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
5.508,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
5.516,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
5.52,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
5.524,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
5.532,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
5.536,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
5.5440000000000005,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
5.548,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
5.556,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
5.5600000000000005,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
5.568,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
5.572,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
5.576,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
5.58,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
5.668,robot_1,0.0,0.0,0.0,0.0,0.0,0.0
6.152,robot_1,0.0,0.0,0.0,0.0,0.0,-2.8
6.156,robot_1,0.0,0.0,0.0,0.0,0.0,-2.8
6.16,robot_1,0.0,0.0,0.0,0.0,0.0,-2.8
6.164,robot_1,0.0,0.0,0.0,0.0,0.0,-2.8
6.172,robot_1,0.0,0.0,0.0,0.0,0.0,-2.8
6.176,robot_1,0.0,0.0,0.0,0.0,0.0,-2.8
6.18,robot_1,0.0,0.0,0.0,0.0,0.0,-2.8
6.184,robot_1,0.0,0.0,0.0,0.0,0.0,-2.8
6.188,robot_1,0.0,0.0,0.0,0.0,0.0,-2.8
6.192,robot_1,0.0,0.0,0.0,0.0,0.0,-2.8
6.196,robot_1,0.0,0.0,0.0,0.0,0.0,-2.8
6.2,robot_1,0.0,0.0,0.0,0.0,0.0,-2.8
6.204,robot_1,0.0,0.0,0.0,0.0,0.0,-2.8
6.208,robot_1,0.0,0.0,0.0,0.0,0.0,-2.8
6.212,robot_1,0.0,0.0,0.0,0.0,0.0,-2.8
6.216,robot_1,0.0,0.0,0.0,0.0,0.0,-2.8
6.224,robot_1,0.0,0.0,0.0,0.0,0.0,-2.8
6.228,robot_1,0.0,0.0,0.0,0.0,0.0,-2.8
6.232,robot_1,0.0,0.0,0.0,0.0,0.0,-2.8
6.24,robot_1,0.0,0.0,0.0,0.0,0.0,-2.8
6.244,robot_1,0.0,0.0,0.0,0.0,0.0,-2.8
6.252,robot_1,0.0,0.0,0.0,0.0,0.0,-2.8
6.256,robot_1,0.0,0.0,0.0,0.0,0.0,-2.8
6.26,robot_1,0.0,0.0,0.0,0.0,0.0,-2.8
6.264,robot_1,0.0,0.0,0.0,0.0,0.0,-2.8
6.268,robot_1,0.0,0.0,0.0,0.0,0.0,-2.8
6.272,robot_1,0.0,0.0,0.0,0.0,0.0,-2.8
6.276,robot_1,0.0,0.0,0.0,0.0,0.0,-2.8
6.28,robot_1,0.0,0.0,0.0,0.0,0.0,-2.8
6.284,robot_1,0.0,0.0,0.0,0.0,0.0,-2.8
6.288,robot_1,0.0,0.0,0.0,0.0,0.0,-2.8
6.292,robot_1,0.0,0.0,0.0,0.0,0.0,-2.8
6.296,robot_1,0.0,0.0,0.0,0.0,0.0,-2.8
6.3,robot_1,0.0,0.0,0.0,0.0,0.0,-2.8
6.304,robot_1,0.0,0.0,0.0,0.0,0.0,-2.8
6.308,robot_1,0.0,0.0,0.0,0.0,0.0,-2.8
6.312,robot_1,0.0,0.0,0.0,0.0,0.0,-2.8
6.316,robot_1,0.0,0.0,0.0,0.0,0.0,-2.8
6.32,robot_1,0.0,0.0,0.0,0.0,0.0,-2.8
6.324,robot_1,0.0,0.0,0.0,0.0,0.0,-2.8
6.328,robot_1,0.0,0.0,0.0,0.0,0.0,-2.8
6.332,robot_1,0.0,0.0,0.0,0.0,0.0,-2.8
6.34,robot_1,0.0,0.0,0.0,0.0,0.0,-2.8
6.344,robot_1,0.0,0.0,0.0,0.0,0.0,-2.8
6.348,robot_1,0.0,0.0,0.0,0.0,0.0,-2.8
6.356,robot_1,0.0,0.0,0.0,0.0,0.0,-2.8
6.36,robot_1,0.0,0.0,0.0,0.0,0.0,-2.8
6.368,robot_1,0.0,0.0,0.0,0.0,0.0,-2.8
6.376,robot_1,0.0,0.0,0.0,0.0,0.0,-2.8
6.38,robot_1,0.0,0.0,0.0,0.0,0.0,-2.8
6.384,robot_1,0.0,0.0,0.0,0.0,0.0,-2.8
6.388,robot_1,0.0,0.0,0.0,0.0,0.0,-2.8
6.396,robot_1,0.0,0.0,0.0,0.0,0.0,-2.8
6.4,robot_1,0.0,0.0,0.0,0.0,0.0,-2.8
6.404,robot_1,0.0,0.0,0.0,0.0,0.0,-2.8
6.408,robot_1,0.0,0.0,0.0,0.0,0.0,-2.8
6.412,robot_1,0.0,0.0,0.0,0.0,0.0,-2.8
6.416,robot_1,0.0,0.0,0.0,0.0,0.0,-2.8
6.42,robot_1,0.0,0.0,0.0,0.0,0.0,-2.8
6.428,robot_1,0.0,0.0,0.0,0.0,0.0,-2.8
6.432,robot_1,0.0,0.0,0.0,0.0,0.0,-2.8
6.436,robot_1,0.0,0.0,0.0,0.0,0.0,-2.8
6.44,robot_1,0.0,0.0,0.0,0.0,0.0,-2.8
6.444,robot_1,0.0,0.0,0.0,0.0,0.0,-2.8
6.448,robot_1,0.0,0.0,0.0,0.0,0.0,-2.8
6.452,robot_1,0.0,0.0,0.0,0.0,0.0,-2.8
6.456,robot_1,0.0,0.0,0.0,0.0,0.0,-2.8
6.46,robot_1,0.0,0.0,0.0,0.0,0.0,-2.8
6.464,robot_1,0.0,0.0,0.0,0.0,0.0,-2.8
6.4719999999999995,robot_1,0.0,0.0,0.0,0.0,0.0,-2.8
6.476,robot_1,0.0,0.0,0.0,0.0,0.0,-2.8
6.484,robot_1,0.0,0.0,0.0,0.0,0.0,-2.8
6.4879999999999995,robot_1,0.0,0.0,0.0,0.0,0.0,-2.8
6.496,robot_1,0.0,0.0,0.0,0.0,0.0,-2.8
6.5,robot_1,0.0,0.0,0.0,0.0,0.0,-2.8
6.508,robot_1,0.0,0.0,0.0,0.0,0.0,-2.8
6.5120000000000005,robot_1,0.0,0.0,0.0,0.0,0.0,-2.8
6.516,robot_1,0.0,0.0,0.0,0.0,0.0,-2.8
6.52,robot_1,0.0,0.0,0.0,0.0,0.0,-2.8
6.524,robot_1,0.0,0.0,0.0,0.0,0.0,-2.8
6.532,robot_1,0.0,0.0,0.0,0.0,0.0,-2.8
6.536,robot_1,0.0,0.0,0.0,0.0,0.0,-2.8
6.54,robot_1,0.0,0.0,0.0,0.0,0.0,-2.8
6.5440000000000005,robot_1,0.0,0.0,0.0,0.0,0.0,-2.8
6.548,robot_1,0.0,0.0,0.0,0.0,0.0,-2.8
6.552,robot_1,0.0,0.0,0.0,0.0,0.0,-2.8
6.556,robot_1,0.0,0.0,0.0,0.0,0.0,-2.8
6.5600000000000005,robot_1,0.0,0.0,0.0,0.0,0.0,-2.8
6.564,robot_1,0.0,0.0,0.0,0.0,0.0,-2.8
6.568,robot_1,0.0,0.0,0.0,0.0,0.0,-2.8
6.572,robot_1,0.0,0.0,0.0,0.0,0.0,-2.8
6.576,robot_1,0.0,0.0,0.0,0.0,0.0,-2.8
6.58,robot_1,0.0,0.0,0.0,0.0,0.0,-2.8
6.584,robot_1,0.0,0.0,0.0,0.0,0.0,-2.8
6.588,robot_1,0.0,0.0,0.0,0.0,0.0,-2.8
6.596,robot_1,0.0,0.0,0.0,0.0,0.0,-2.8
6.6,robot_1,0.0,0.0,0.0,0.0,0.0,-2.8
6.608,robot_1,0.0,0.0,0.0,0.0,0.0,-2.8
6.62,robot_1,0.0,0.0,0.0,0.0,0.0,-2.8
6.624,robot_1,0.0,0.0,0.0,0.0,0.0,-2.8
6.632,robot_1,0.0,0.0,0.0,0.0,0.0,-2.8
6.636,robot_1,0.0,0.0,0.0,0.0,0.0,-2.8
6.644,robot_1,0.0,0.0,0.0,0.0,0.0,-2.8
6.648,robot_1,0.0,0.0,0.0,0.0,0.0,-2.8
6.652,robot_1,0.0,0.0,0.0,0.0,0.0,-2.8
6.656,robot_1,0.0,0.0,0.0,0.0,0.0,-2.8
6.66,robot_1,0.0,0.0,0.0,0.0,0.0,-2.8
6.668,robot_1,0.0,0.0,0.0,0.0,0.0,-2.8
6.672,robot_1,0.0,0.0,0.0,0.0,0.0,-2.8
6.676,robot_1,0.0,0.0,0.0,0.0,0.0,-2.8
6.68,robot_1,0.0,0.0,0.0,0.0,0.0,-2.8
6.76,robot_1,0.0,0.0,0.0,0.0,0.0,0.0
7.176,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
7.18,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
7.184,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
7.188,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
7.192,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
7.196,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
7.2,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
7.212,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
7.22,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
7.224,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
7.228,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
7.232,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
7.236,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
7.24,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
7.244,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
7.248,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
7.252,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
7.26,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
7.264,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
7.272,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
7.28,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
7.284,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
7.288,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
7.292,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
7.296,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
7.3,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
7.304,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
7.308,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
7.32,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
7.328,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
7.332,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
7.336,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
7.34,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
7.344,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
7.348,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
7.352,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
7.356,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
7.364,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
7.372,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
7.38,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
7.384,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
7.388,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
7.392,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
7.396,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
7.396,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
7.4,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
7.404,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
7.408,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
7.416,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
7.424,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
7.432,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
7.44,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
7.444,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
7.448,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
7.452,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
7.456,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
7.46,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
7.468,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
7.476,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
7.484,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
7.4879999999999995,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
7.492,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
7.496,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
7.504,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
7.508,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
7.5120000000000005,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
7.516,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
7.5280000000000005,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
7.536,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
7.54,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
7.5440000000000005,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
7.548,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
7.552,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
7.5600000000000005,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
7.564,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
7.572,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
7.58,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
7.584,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
7.592,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
7.596,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
7.6,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
7.604,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
7.608,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
7.616,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
7.624,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
7.632,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
7.636,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
7.644,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
7.648,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
7.652,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
7.656,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
7.664,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
7.672,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
7.676,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
7.684,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
7.688,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
7.696,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
7.7,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
7.704,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
7.708,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
7.716,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
7.724,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
7.732,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
7.736,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
7.74,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
7.744,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
7.752,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
7.756,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
7.764,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
7.772,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
7.776,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
7.784,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
7.788,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
7.792,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
7.796,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
7.8,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
7.812,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
7.816,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
7.824,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
7.828,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
7.832,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
7.836,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
7.844,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
7.852,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
7.856,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
7.864,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
7.872,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
7.876,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
7.88,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
7.884,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
7.892,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
7.9,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
7.908,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
7.912,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
7.916,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
7.924,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
7.928,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
7.932,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
7.9399999999999995,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
7.948,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
7.9559999999999995,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
7.96,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
7.964,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
7.9719999999999995,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
7.976,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
7.98,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
7.9879999999999995,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
7.996,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
8.0,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
8.008,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
8.012,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
8.016,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
8.024,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
8.028,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
8.036,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
8.044,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
8.052,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
8.056,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
8.06,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
8.064,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
8.072,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
8.076,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
8.08,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
8.088,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
8.096,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
8.1,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
8.104,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
8.108,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
8.112,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
8.12,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
8.128,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
8.136,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
8.14,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
8.144,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
8.148,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
8.156,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
8.16,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
8.168,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
8.176,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
8.184,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
8.188,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
8.192,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
8.196,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
8.2,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
8.208,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
8.216,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
8.224,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
8.228,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
8.232,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
8.24,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
8.244,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
8.248,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
8.256,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
8.264,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
8.272,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
8.276,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
8.28,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
8.284,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
8.292,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
8.384,robot_1,0.0,0.0,0.0,0.0,0.0,0.0
8.916,robot_1,0.0,0.0,0.0,0.0,0.0,-2.8
8.92,robot_1,0.0,0.0,0.0,0.0,0.0,-2.8
