timestamp,robot,cmd_vx,cmd_vy,cmd_vz,cmd_wx,cmd_wy,cmd_wz
4.884,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
4.888,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
4.892,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
4.896,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
4.9,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
4.904,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
4.908,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
4.916,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
4.92,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
4.924,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
4.928,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
4.928,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
4.932,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
4.936,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
4.9399999999999995,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
4.944,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
4.948,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
4.9559999999999995,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
4.96,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
4.964,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
4.968,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
4.9719999999999995,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
4.976,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
4.98,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
4.984,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
4.9879999999999995,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
4.992,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
4.996,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
5.004,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
5.008,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
5.012,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
5.016,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
5.02,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
5.024,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
5.028,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
5.032,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
5.036,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
5.04,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
5.048,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
5.052,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
5.056,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
5.06,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
5.064,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
5.068,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
5.072,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
5.076,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
5.08,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
5.088,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
5.092,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
5.096,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
5.1,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
5.104,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
5.108,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
5.112,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
5.116,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
5.12,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
5.128,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
5.132,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
5.136,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
5.14,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
5.144,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
5.148,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
5.152,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
5.156,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
5.16,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
5.164,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
5.172,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
5.176,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
5.18,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
5.184,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
5.188,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
5.192,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
5.196,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
5.2,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
5.204,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
5.212,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
5.216,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
5.22,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
5.228,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
5.228,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
5.236,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
5.236,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
5.24,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
5.244,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
5.252,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
5.256,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
5.264,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
5.268,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
5.272,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
5.276,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
5.28,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
5.28,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
5.288,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
5.292,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
5.296,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
5.304,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
5.308,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
5.312,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
5.316,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
5.32,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
5.324,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
5.328,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
5.332,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
5.336,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
5.344,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
5.348,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
5.352,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
5.356,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
5.36,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
5.364,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
5.368,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
5.372,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
5.376,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
5.384,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
5.388,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
5.396,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
5.396,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
5.4,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
5.404,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
5.408,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
5.412,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
5.416,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
5.424,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
5.432,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
5.436,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
5.44,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
5.444,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
5.448,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
5.452,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
5.456,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
5.46,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
5.464,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
5.4719999999999995,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
5.476,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
5.48,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
5.484,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
5.4879999999999995,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
5.492,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
5.496,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
5.5,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
5.508,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
5.516,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
5.52,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
5.524,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
5.5280000000000005,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
5.532,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
5.536,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
5.54,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
5.5440000000000005,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
5.548,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
5.556,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
5.5600000000000005,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
5.564,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
5.568,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
5.572,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
5.576,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
5.58,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
5.584,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
5.588,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
5.592,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
5.6,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
5.604,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
5.608,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
5.612,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
5.616,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
5.62,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
5.62,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
5.624,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
5.628,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
5.636,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
5.64,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
5.648,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
5.648,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
5.652,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
5.656,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
5.66,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
5.664,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
5.668,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
5.672,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
5.676,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
5.684,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
5.688,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
5.692,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
5.696,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
5.696,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
5.7,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
5.704,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
5.708,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
5.712,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
5.716,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
5.72,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
5.728,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
5.732,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
5.736,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
5.74,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
5.744,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
5.748,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
5.752,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
5.752,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
5.756,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
5.764,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
5.772,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
5.776,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
5.78,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
5.784,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
5.788,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
5.792,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
5.796,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
5.796,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
5.804,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
5.808,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
5.816,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
5.82,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
5.824,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
5.824,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
5.828,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
5.832,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
5.836,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
5.84,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
5.844,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
5.852,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
5.856,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
5.864,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
5.864,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
5.868,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
5.872,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
5.876,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
5.88,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
5.884,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
5.888,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
5.892,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
5.9,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
5.904,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
5.908,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
5.912,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
5.916,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
5.92,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
5.924,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
5.928,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
5.932,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
5.936,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
5.944,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
5.948,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
5.952,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
5.952,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
5.9559999999999995,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
5.96,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
5.964,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
5.968,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
5.9719999999999995,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
5.976,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
5.98,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
5.9879999999999995,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
5.992,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
5.996,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
5.996,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
6.0,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
6.004,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
6.008,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
6.012,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
6.016,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
6.02,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
6.024,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
6.032,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
6.036,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
6.036,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
6.04,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
6.044,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
6.048,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
6.052,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
6.056,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
6.06,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
6.064,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
6.072,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
6.076,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
6.08,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
6.084,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
6.088,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
6.088,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
6.092,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
6.096,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
6.104,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
6.108,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
6.116,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
6.12,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
6.124,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
6.128,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
6.132,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
6.136,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
6.14,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
6.144,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
6.148,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
6.156,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
6.16,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
6.164,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
6.168,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
6.172,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
6.176,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
6.18,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
6.184,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
6.188,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
6.196,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
6.204,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
6.208,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
6.212,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
6.216,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
6.216,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
6.224,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
6.228,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
6.232,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
6.24,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
6.244,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
6.248,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
6.252,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
6.256,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
6.26,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
6.264,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
6.268,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
6.276,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
6.28,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
6.288,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
6.292,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
6.296,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
6.3,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
6.304,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
6.308,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
6.312,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
6.316,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
6.32,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
6.416,robot_1,0.0,0.0,0.0,0.0,0.0,0.0
