timestamp,robot,cmd_vx,cmd_vy,cmd_vz,cmd_wx,cmd_wy,cmd_wz
4.992,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
4.996,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
5.0,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
5.004,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
5.008,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
5.012,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
5.016,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
5.02,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
5.024,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
5.032,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
5.036,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
5.04,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
5.044,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
5.048,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
5.052,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
5.056,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
5.06,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
5.064,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
5.072,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
5.076,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
5.08,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
5.084,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
5.088,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
5.092,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
5.096,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
5.1,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
5.108,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
5.112,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
5.116,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
5.124,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
5.128,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
5.132,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
5.136,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
5.14,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
5.144,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
5.148,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
5.152,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
5.156,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
5.164,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
5.168,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
5.172,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
5.176,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
5.18,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
5.184,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
5.184,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
5.188,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
5.192,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
5.196,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
5.2,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
5.204,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
5.212,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
5.216,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
5.22,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
5.224,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
5.228,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
5.232,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
5.236,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
5.24,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
5.244,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
5.324,robot_1,0.0,0.0,0.0,0.0,0.0,0.0
6.036,robot_1,0.0,-2.8,0.0,0.0,0.0,0.0
6.04,robot_1,0.0,-2.8,0.0,0.0,0.0,0.0
6.044,robot_1,0.0,-2.8,0.0,0.0,0.0,0.0
6.048,robot_1,0.0,-2.8,0.0,0.0,0.0,0.0
6.052,robot_1,0.0,-2.8,0.0,0.0,0.0,0.0
6.056,robot_1,0.0,-2.8,0.0,0.0,0.0,0.0
6.06,robot_1,0.0,-2.8,0.0,0.0,0.0,0.0
6.064,robot_1,0.0,-2.8,0.0,0.0,0.0,0.0
6.068,robot_1,0.0,-2.8,0.0,0.0,0.0,0.0
6.072,robot_1,0.0,-2.8,0.0,0.0,0.0,0.0
6.072,robot_1,0.0,-2.8,0.0,0.0,0.0,0.0
6.076,robot_1,0.0,-2.8,0.0,0.0,0.0,0.0
6.084,robot_1,0.0,-2.8,0.0,0.0,0.0,0.0
6.088,robot_1,0.0,-2.8,0.0,0.0,0.0,0.0
6.092,robot_1,0.0,-2.8,0.0,0.0,0.0,0.0
6.096,robot_1,0.0,-2.8,0.0,0.0,0.0,0.0
6.1,robot_1,0.0,-2.8,0.0,0.0,0.0,0.0
6.104,robot_1,0.0,-2.8,0.0,0.0,0.0,0.0
6.108,robot_1,0.0,-2.8,0.0,0.0,0.0,0.0
6.112,robot_1,0.0,-2.8,0.0,0.0,0.0,0.0
6.112,robot_1,0.0,-2.8,0.0,0.0,0.0,0.0
6.116,robot_1,0.0,-2.8,0.0,0.0,0.0,0.0
6.12,robot_1,0.0,-2.8,0.0,0.0,0.0,0.0
6.124,robot_1,0.0,-2.8,0.0,0.0,0.0,0.0
6.124,robot_1,0.0,-2.8,0.0,0.0,0.0,0.0
6.128,robot_1,0.0,-2.8,0.0,0.0,0.0,0.0
6.132,robot_1,0.0,-2.8,0.0,0.0,0.0,0.0
6.14,robot_1,0.0,-2.8,0.0,0.0,0.0,0.0
6.144,robot_1,0.0,-2.8,0.0,0.0,0.0,0.0
6.148,robot_1,0.0,-2.8,0.0,0.0,0.0,0.0
6.152,robot_1,0.0,-2.8,0.0,0.0,0.0,0.0
6.156,robot_1,0.0,-2.8,0.0,0.0,0.0,0.0
6.16,robot_1,0.0,-2.8,0.0,0.0,0.0,0.0
6.164,robot_1,0.0,-2.8,0.0,0.0,0.0,0.0
6.168,robot_1,0.0,-2.8,0.0,0.0,0.0,0.0
6.172,robot_1,0.0,-2.8,0.0,0.0,0.0,0.0
6.176,robot_1,0.0,-2.8,0.0,0.0,0.0,0.0
6.176,robot_1,0.0,-2.8,0.0,0.0,0.0,0.0
6.18,robot_1,0.0,-2.8,0.0,0.0,0.0,0.0
6.184,robot_1,0.0,-2.8,0.0,0.0,0.0,0.0
6.188,robot_1,0.0,-2.8,0.0,0.0,0.0,0.0
6.196,robot_1,0.0,-2.8,0.0,0.0,0.0,0.0
6.2,robot_1,0.0,-2.8,0.0,0.0,0.0,0.0
6.204,robot_1,0.0,-2.8,0.0,0.0,0.0,0.0
6.208,robot_1,0.0,-2.8,0.0,0.0,0.0,0.0
6.212,robot_1,0.0,-2.8,0.0,0.0,0.0,0.0
6.216,robot_1,0.0,-2.8,0.0,0.0,0.0,0.0
6.22,robot_1,0.0,-2.8,0.0,0.0,0.0,0.0
6.22,robot_1,0.0,-2.8,0.0,0.0,0.0,0.0
6.224,robot_1,0.0,-2.8,0.0,0.0,0.0,0.0
6.228,robot_1,0.0,-2.8,0.0,0.0,0.0,0.0
6.232,robot_1,0.0,-2.8,0.0,0.0,0.0,0.0
6.236,robot_1,0.0,-2.8,0.0,0.0,0.0,0.0
6.24,robot_1,0.0,-2.8,0.0,0.0,0.0,0.0
6.244,robot_1,0.0,-2.8,0.0,0.0,0.0,0.0
6.248,robot_1,0.0,-2.8,0.0,0.0,0.0,0.0
6.256,robot_1,0.0,-2.8,0.0,0.0,0.0,0.0
6.26,robot_1,0.0,-2.8,0.0,0.0,0.0,0.0
6.264,robot_1,0.0,-2.8,0.0,0.0,0.0,0.0
6.268,robot_1,0.0,-2.8,0.0,0.0,0.0,0.0
6.272,robot_1,0.0,-2.8,0.0,0.0,0.0,0.0
6.276,robot_1,0.0,-2.8,0.0,0.0,0.0,0.0
6.276,robot_1,0.0,-2.8,0.0,0.0,0.0,0.0
6.28,robot_1,0.0,-2.8,0.0,0.0,0.0,0.0
6.284,robot_1,0.0,-2.8,0.0,0.0,0.0,0.0
6.288,robot_1,0.0,-2.8,0.0,0.0,0.0,0.0
6.292,robot_1,0.0,-2.8,0.0,0.0,0.0,0.0
6.296,robot_1,0.0,-2.8,0.0,0.0,0.0,0.0
6.304,robot_1,0.0,-2.8,0.0,0.0,0.0,0.0
6.308,robot_1,0.0,-2.8,0.0,0.0,0.0,0.0
6.312,robot_1,0.0,-2.8,0.0,0.0,0.0,0.0
6.316,robot_1,0.0,-2.8,0.0,0.0,0.0,0.0
6.32,robot_1,0.0,-2.8,0.0,0.0,0.0,0.0
6.324,robot_1,0.0,-2.8,0.0,0.0,0.0,0.0
6.328,robot_1,0.0,-2.8,0.0,0.0,0.0,0.0
6.328,robot_1,0.0,-2.8,0.0,0.0,0.0,0.0
6.332,robot_1,0.0,-2.8,0.0,0.0,0.0,0.0
6.336,robot_1,0.0,-2.8,0.0,0.0,0.0,0.0
6.34,robot_1,0.0,-2.8,0.0,0.0,0.0,0.0
6.348,robot_1,0.0,-2.8,0.0,0.0,0.0,0.0
6.356,robot_1,0.0,-2.8,0.0,0.0,0.0,0.0
6.36,robot_1,0.0,-2.8,0.0,0.0,0.0,0.0
6.364,robot_1,0.0,-2.8,0.0,0.0,0.0,0.0
6.368,robot_1,0.0,-2.8,0.0,0.0,0.0,0.0
6.372,robot_1,0.0,-2.8,0.0,0.0,0.0,0.0
6.376,robot_1,0.0,-2.8,0.0,0.0,0.0,0.0
6.38,robot_1,0.0,-2.8,0.0,0.0,0.0,0.0
6.38,robot_1,0.0,-2.8,0.0,0.0,0.0,0.0
6.384,robot_1,0.0,-2.8,0.0,0.0,0.0,0.0
6.388,robot_1,0.0,-2.8,0.0,0.0,0.0,0.0
6.392,robot_1,0.0,-2.8,0.0,0.0,0.0,0.0
6.396,robot_1,0.0,-2.8,0.0,0.0,0.0,0.0
6.404,robot_1,0.0,-2.8,0.0,0.0,0.0,0.0
6.412,robot_1,0.0,-2.8,0.0,0.0,0.0,0.0
6.416,robot_1,0.0,-2.8,0.0,0.0,0.0,0.0
6.42,robot_1,0.0,-2.8,0.0,0.0,0.0,0.0
6.424,robot_1,0.0,-2.8,0.0,0.0,0.0,0.0
6.424,robot_1,0.0,-2.8,0.0,0.0,0.0,0.0
6.428,robot_1,0.0,-2.8,0.0,0.0,0.0,0.0
6.432,robot_1,0.0,-2.8,0.0,0.0,0.0,0.0
6.436,robot_1,0.0,-2.8,0.0,0.0,0.0,0.0
6.44,robot_1,0.0,-2.8,0.0,0.0,0.0,0.0
6.444,robot_1,0.0,-2.8,0.0,0.0,0.0,0.0
6.452,robot_1,0.0,-2.8,0.0,0.0,0.0,0.0
6.46,robot_1,0.0,-2.8,0.0,0.0,0.0,0.0
6.464,robot_1,0.0,-2.8,0.0,0.0,0.0,0.0
6.468,robot_1,0.0,-2.8,0.0,0.0,0.0,0.0
6.4719999999999995,robot_1,0.0,-2.8,0.0,0.0,0.0,0.0
6.4719999999999995,robot_1,0.0,-2.8,0.0,0.0,0.0,0.0
6.476,robot_1,0.0,-2.8,0.0,0.0,0.0,0.0
6.48,robot_1,0.0,-2.8,0.0,0.0,0.0,0.0
6.484,robot_1,0.0,-2.8,0.0,0.0,0.0,0.0
6.484,robot_1,0.0,-2.8,0.0,0.0,0.0,0.0
6.4879999999999995,robot_1,0.0,-2.8,0.0,0.0,0.0,0.0
6.496,robot_1,0.0,-2.8,0.0,0.0,0.0,0.0
6.5,robot_1,0.0,-2.8,0.0,0.0,0.0,0.0
6.508,robot_1,0.0,-2.8,0.0,0.0,0.0,0.0
6.5120000000000005,robot_1,0.0,-2.8,0.0,0.0,0.0,0.0
6.516,robot_1,0.0,-2.8,0.0,0.0,0.0,0.0
6.52,robot_1,0.0,-2.8,0.0,0.0,0.0,0.0
6.524,robot_1,0.0,-2.8,0.0,0.0,0.0,0.0
6.524,robot_1,0.0,-2.8,0.0,0.0,0.0,0.0
6.5280000000000005,robot_1,0.0,-2.8,0.0,0.0,0.0,0.0
6.532,robot_1,0.0,-2.8,0.0,0.0,0.0,0.0
6.536,robot_1,0.0,-2.8,0.0,0.0,0.0,0.0
6.624,robot_1,0.0,0.0,0.0,0.0,0.0,0.0
7.52,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
7.524,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
7.5280000000000005,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
7.532,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
7.536,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
7.54,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
7.5440000000000005,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
7.548,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
7.552,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
7.552,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
7.556,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
7.5600000000000005,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
7.564,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
7.568,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
7.572,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
7.58,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
7.584,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
7.588,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
7.592,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
7.596,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
7.596,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
7.6,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
7.604,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
7.608,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
7.608,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
7.612,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
7.616,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
7.62,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
7.624,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
7.632,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
7.636,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
7.64,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
7.644,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
7.644,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
7.648,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
7.652,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
7.656,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
7.66,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
7.664,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
7.664,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
7.668,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
7.672,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
7.676,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
7.68,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
7.688,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
7.692,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
7.692,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
7.696,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
7.7,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
7.704,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
7.708,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
7.712,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
7.716,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
7.72,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
7.72,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
7.724,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
7.732,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
7.736,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
7.74,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
7.744,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
7.748,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
7.752,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
7.756,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
7.756,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
7.76,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
7.764,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
7.768,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
7.772,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
7.776,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
7.78,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
7.784,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
7.788,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
7.792,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
7.796,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
7.8,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
7.804,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
7.808,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
