timestamp,robot,cmd_vx,cmd_vy,cmd_vz,cmd_wx,cmd_wy,cmd_wz
1.124,robot_1,0.0,2.8,0.0,0.0,0.0,0.0
1.1280000000000001,robot_1,0.0,2.8,0.0,0.0,0.0,0.0
1.1320000000000001,robot_1,0.0,2.8,0.0,0.0,0.0,0.0
1.1320000000000001,robot_1,0.0,2.8,0.0,0.0,0.0,0.0
1.1360000000000001,robot_1,0.0,2.8,0.0,0.0,0.0,0.0
1.1400000000000001,robot_1,0.0,2.8,0.0,0.0,0.0,0.0
1.144,robot_1,0.0,2.8,0.0,0.0,0.0,0.0
1.152,robot_1,0.0,2.8,0.0,0.0,0.0,0.0
1.156,robot_1,0.0,2.8,0.0,0.0,0.0,0.0
1.16,robot_1,0.0,2.8,0.0,0.0,0.0,0.0
1.164,robot_1,0.0,2.8,0.0,0.0,0.0,0.0
1.168,robot_1,0.0,2.8,0.0,0.0,0.0,0.0
1.172,robot_1,0.0,2.8,0.0,0.0,0.0,0.0
1.172,robot_1,0.0,2.8,0.0,0.0,0.0,0.0
1.176,robot_1,0.0,2.8,0.0,0.0,0.0,0.0
1.18,robot_1,0.0,2.8,0.0,0.0,0.0,0.0
1.184,robot_1,0.0,2.8,0.0,0.0,0.0,0.0
1.184,robot_1,0.0,2.8,0.0,0.0,0.0,0.0
1.188,robot_1,0.0,2.8,0.0,0.0,0.0,0.0
1.192,robot_1,0.0,2.8,0.0,0.0,0.0,0.0
1.196,robot_1,0.0,2.8,0.0,0.0,0.0,0.0
1.204,robot_1,0.0,2.8,0.0,0.0,0.0,0.0
1.208,robot_1,0.0,2.8,0.0,0.0,0.0,0.0
1.212,robot_1,0.0,2.8,0.0,0.0,0.0,0.0
1.216,robot_1,0.0,2.8,0.0,0.0,0.0,0.0
1.22,robot_1,0.0,2.8,0.0,0.0,0.0,0.0
1.224,robot_1,0.0,2.8,0.0,0.0,0.0,0.0
1.224,robot_1,0.0,2.8,0.0,0.0,0.0,0.0
1.228,robot_1,0.0,2.8,0.0,0.0,0.0,0.0
1.232,robot_1,0.0,2.8,0.0,0.0,0.0,0.0
1.236,robot_1,0.0,2.8,0.0,0.0,0.0,0.0
1.24,robot_1,0.0,2.8,0.0,0.0,0.0,0.0
1.244,robot_1,0.0,2.8,0.0,0.0,0.0,0.0
1.248,robot_1,0.0,2.8,0.0,0.0,0.0,0.0
1.332,robot_1,0.0,0.0,0.0,0.0,0.0,0.0
1.8279999999999998,robot_1,0.0,-2.8,0.0,0.0,0.0,0.0
1.8319999999999999,robot_1,0.0,-2.8,0.0,0.0,0.0,0.0
1.8359999999999999,robot_1,0.0,-2.8,0.0,0.0,0.0,0.0
1.8399999999999999,robot_1,0.0,-2.8,0.0,0.0,0.0,0.0
1.8399999999999999,robot_1,0.0,-2.8,0.0,0.0,0.0,0.0
1.8479999999999999,robot_1,0.0,-2.8,0.0,0.0,0.0,0.0
1.8519999999999999,robot_1,0.0,-2.8,0.0,0.0,0.0,0.0
1.8559999999999999,robot_1,0.0,-2.8,0.0,0.0,0.0,0.0
1.8599999999999999,robot_1,0.0,-2.8,0.0,0.0,0.0,0.0
1.8639999999999999,robot_1,0.0,-2.8,0.0,0.0,0.0,0.0
1.8639999999999999,robot_1,0.0,-2.8,0.0,0.0,0.0,0.0
1.8679999999999999,robot_1,0.0,-2.8,0.0,0.0,0.0,0.0
1.8719999999999999,robot_1,0.0,-2.8,0.0,0.0,0.0,0.0
1.876,robot_1,0.0,-2.8,0.0,0.0,0.0,0.0
1.88,robot_1,0.0,-2.8,0.0,0.0,0.0,0.0
1.88,robot_1,0.0,-2.8,0.0,0.0,0.0,0.0
1.888,robot_1,0.0,-2.8,0.0,0.0,0.0,0.0
1.892,robot_1,0.0,-2.8,0.0,0.0,0.0,0.0
1.9,robot_1,0.0,-2.8,0.0,0.0,0.0,0.0
1.904,robot_1,0.0,-2.8,0.0,0.0,0.0,0.0
1.908,robot_1,0.0,-2.8,0.0,0.0,0.0,0.0
1.912,robot_1,0.0,-2.8,0.0,0.0,0.0,0.0
1.916,robot_1,0.0,-2.8,0.0,0.0,0.0,0.0
1.92,robot_1,0.0,-2.8,0.0,0.0,0.0,0.0
1.924,robot_1,0.0,-2.8,0.0,0.0,0.0,0.0
1.924,robot_1,0.0,-2.8,0.0,0.0,0.0,0.0
1.928,robot_1,0.0,-2.8,0.0,0.0,0.0,0.0
1.932,robot_1,0.0,-2.8,0.0,0.0,0.0,0.0
1.936,robot_1,0.0,-2.8,0.0,0.0,0.0,0.0
1.936,robot_1,0.0,-2.8,0.0,0.0,0.0,0.0
1.94,robot_1,0.0,-2.8,0.0,0.0,0.0,0.0
1.944,robot_1,0.0,-2.8,0.0,0.0,0.0,0.0
1.948,robot_1,0.0,-2.8,0.0,0.0,0.0,0.0
1.956,robot_1,0.0,-2.8,0.0,0.0,0.0,0.0
1.96,robot_1,0.0,-2.8,0.0,0.0,0.0,0.0
1.968,robot_1,0.0,-2.8,0.0,0.0,0.0,0.0
1.972,robot_1,0.0,-2.8,0.0,0.0,0.0,0.0
1.976,robot_1,0.0,-2.8,0.0,0.0,0.0,0.0
1.976,robot_1,0.0,-2.8,0.0,0.0,0.0,0.0
1.98,robot_1,0.0,-2.8,0.0,0.0,0.0,0.0
1.984,robot_1,0.0,-2.8,0.0,0.0,0.0,0.0
1.984,robot_1,0.0,-2.8,0.0,0.0,0.0,0.0
1.988,robot_1,0.0,-2.8,0.0,0.0,0.0,0.0
1.992,robot_1,0.0,-2.8,0.0,0.0,0.0,0.0
1.996,robot_1,0.0,-2.8,0.0,0.0,0.0,0.0
2.0,robot_1,0.0,-2.8,0.0,0.0,0.0,0.0
2.004,robot_1,0.0,-2.8,0.0,0.0,0.0,0.0
2.012,robot_1,0.0,-2.8,0.0,0.0,0.0,0.0
2.016,robot_1,0.0,-2.8,0.0,0.0,0.0,0.0
2.02,robot_1,0.0,-2.8,0.0,0.0,0.0,0.0
2.024,robot_1,0.0,-2.8,0.0,0.0,0.0,0.0
2.028,robot_1,0.0,-2.8,0.0,0.0,0.0,0.0
2.032,robot_1,0.0,-2.8,0.0,0.0,0.0,0.0
2.032,robot_1,0.0,-2.8,0.0,0.0,0.0,0.0
2.036,robot_1,0.0,-2.8,0.0,0.0,0.0,0.0
2.04,robot_1,0.0,-2.8,0.0,0.0,0.0,0.0
2.044,robot_1,0.0,-2.8,0.0,0.0,0.0,0.0
2.044,robot_1,0.0,-2.8,0.0,0.0,0.0,0.0
2.048,robot_1,0.0,-2.8,0.0,0.0,0.0,0.0
2.056,robot_1,0.0,-2.8,0.0,0.0,0.0,0.0
2.06,robot_1,0.0,-2.8,0.0,0.0,0.0,0.0
2.064,robot_1,0.0,-2.8,0.0,0.0,0.0,0.0
2.068,robot_1,0.0,-2.8,0.0,0.0,0.0,0.0
2.076,robot_1,0.0,-2.8,0.0,0.0,0.0,0.0
2.076,robot_1,0.0,-2.8,0.0,0.0,0.0,0.0
2.08,robot_1,0.0,-2.8,0.0,0.0,0.0,0.0
2.084,robot_1,0.0,-2.8,0.0,0.0,0.0,0.0
2.088,robot_1,0.0,-2.8,0.0,0.0,0.0,0.0
2.092,robot_1,0.0,-2.8,0.0,0.0,0.0,0.0
2.092,robot_1,0.0,-2.8,0.0,0.0,0.0,0.0
2.096,robot_1,0.0,-2.8,0.0,0.0,0.0,0.0
2.1,robot_1,0.0,-2.8,0.0,0.0,0.0,0.0
2.104,robot_1,0.0,-2.8,0.0,0.0,0.0,0.0
2.108,robot_1,0.0,-2.8,0.0,0.0,0.0,0.0
2.2,robot_1,0.0,0.0,0.0,0.0,0.0,0.0
2.7119999999999997,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
2.716,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
2.7199999999999998,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
2.724,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
2.7279999999999998,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
2.732,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
2.7359999999999998,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
2.74,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
2.74,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
2.7439999999999998,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
2.748,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
2.7560000000000002,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
2.76,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
2.7640000000000002,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
2.768,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
2.7720000000000002,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
2.7800000000000002,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
2.784,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
2.7880000000000003,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
2.7880000000000003,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
2.792,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
2.7960000000000003,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
2.8,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
2.8040000000000003,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
2.808,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
2.8120000000000003,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
2.816,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
2.82,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
2.824,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
2.828,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
2.832,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
2.836,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
2.84,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
2.844,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
2.848,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
2.848,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
2.852,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
2.856,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
2.86,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
2.864,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
2.864,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
2.868,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
2.872,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
2.876,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
2.884,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
2.888,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
2.892,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
2.896,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
2.9,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
2.904,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
2.908,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
2.908,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
2.912,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
2.916,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
2.92,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
2.924,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
2.924,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
2.928,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
2.932,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
2.94,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
2.944,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
2.948,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
2.952,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
2.956,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
2.96,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
2.964,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
2.968,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
2.968,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
2.972,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
2.976,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
2.98,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
2.98,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
2.988,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
2.992,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
2.996,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
3.076,robot_1,0.0,0.0,0.0,0.0,0.0,0.0
3.496,robot_1,-2.8,0.0,0.0,0.0,0.0,0.0
3.5,robot_1,-2.8,0.0,0.0,0.0,0.0,0.0
3.504,robot_1,-2.8,0.0,0.0,0.0,0.0,0.0
3.504,robot_1,-2.8,0.0,0.0,0.0,0.0,0.0
3.508,robot_1,-2.8,0.0,0.0,0.0,0.0,0.0
3.512,robot_1,-2.8,0.0,0.0,0.0,0.0,0.0
3.516,robot_1,-2.8,0.0,0.0,0.0,0.0,0.0
3.516,robot_1,-2.8,0.0,0.0,0.0,0.0,0.0
3.52,robot_1,-2.8,0.0,0.0,0.0,0.0,0.0
3.524,robot_1,-2.8,0.0,0.0,0.0,0.0,0.0
3.528,robot_1,-2.8,0.0,0.0,0.0,0.0,0.0
3.532,robot_1,-2.8,0.0,0.0,0.0,0.0,0.0
3.536,robot_1,-2.8,0.0,0.0,0.0,0.0,0.0
3.544,robot_1,-2.8,0.0,0.0,0.0,0.0,0.0
3.548,robot_1,-2.8,0.0,0.0,0.0,0.0,0.0
3.552,robot_1,-2.8,0.0,0.0,0.0,0.0,0.0
3.556,robot_1,-2.8,0.0,0.0,0.0,0.0,0.0
3.556,robot_1,-2.8,0.0,0.0,0.0,0.0,0.0
3.56,robot_1,-2.8,0.0,0.0,0.0,0.0,0.0
3.564,robot_1,-2.8,0.0,0.0,0.0,0.0,0.0
3.568,robot_1,-2.8,0.0,0.0,0.0,0.0,0.0
3.572,robot_1,-2.8,0.0,0.0,0.0,0.0,0.0
3.576,robot_1,-2.8,0.0,0.0,0.0,0.0,0.0
3.58,robot_1,-2.8,0.0,0.0,0.0,0.0,0.0
3.584,robot_1,-2.8,0.0,0.0,0.0,0.0,0.0
3.588,robot_1,-2.8,0.0,0.0,0.0,0.0,0.0
3.592,robot_1,-2.8,0.0,0.0,0.0,0.0,0.0
3.596,robot_1,-2.8,0.0,0.0,0.0,0.0,0.0
3.6,robot_1,-2.8,0.0,0.0,0.0,0.0,0.0
3.604,robot_1,-2.8,0.0,0.0,0.0,0.0,0.0
3.608,robot_1,-2.8,0.0,0.0,0.0,0.0,0.0
3.612,robot_1,-2.8,0.0,0.0,0.0,0.0,0.0
3.616,robot_1,-2.8,0.0,0.0,0.0,0.0,0.0
3.62,robot_1,-2.8,0.0,0.0,0.0,0.0,0.0
3.624,robot_1,-2.8,0.0,0.0,0.0,0.0,0.0
3.628,robot_1,-2.8,0.0,0.0,0.0,0.0,0.0
3.628,robot_1,-2.8,0.0,0.0,0.0,0.0,0.0
3.632,robot_1,-2.8,0.0,0.0,0.0,0.0,0.0
3.636,robot_1,-2.8,0.0,0.0,0.0,0.0,0.0
3.64,robot_1,-2.8,0.0,0.0,0.0,0.0,0.0
3.644,robot_1,-2.8,0.0,0.0,0.0,0.0,0.0
3.648,robot_1,-2.8,0.0,0.0,0.0,0.0,0.0
3.652,robot_1,-2.8,0.0,0.0,0.0,0.0,0.0
3.656,robot_1,-2.8,0.0,0.0,0.0,0.0,0.0
3.664,robot_1,-2.8,0.0,0.0,0.0,0.0,0.0
3.664,robot_1,-2.8,0.0,0.0,0.0,0.0,0.0
3.668,robot_1,-2.8,0.0,0.0,0.0,0.0,0.0
3.672,robot_1,-2.8,0.0,0.0,0.0,0.0,0.0
3.676,robot_1,-2.8,0.0,0.0,0.0,0.0,0.0
3.68,robot_1,-2.8,0.0,0.0,0.0,0.0,0.0
3.684,robot_1,-2.8,0.0,0.0,0.0,0.0,0.0
3.6879999999999997,robot_1,-2.8,0.0,0.0,0.0,0.0,0.0
3.692,robot_1,-2.8,0.0,0.0,0.0,0.0,0.0
3.6959999999999997,robot_1,-2.8,0.0,0.0,0.0,0.0,0.0
3.7,robot_1,-2.8,0.0,0.0,0.0,0.0,0.0
3.7039999999999997,robot_1,-2.8,0.0,0.0,0.0,0.0,0.0
3.7119999999999997,robot_1,-2.8,0.0,0.0,0.0,0.0,0.0
3.716,robot_1,-2.8,0.0,0.0,0.0,0.0,0.0
3.7199999999999998,robot_1,-2.8,0.0,0.0,0.0,0.0,0.0
3.724,robot_1,-2.8,0.0,0.0,0.0,0.0,0.0
3.7279999999999998,robot_1,-2.8,0.0,0.0,0.0,0.0,0.0
3.7279999999999998,robot_1,-2.8,0.0,0.0,0.0,0.0,0.0
3.732,robot_1,-2.8,0.0,0.0,0.0,0.0,0.0
3.7359999999999998,robot_1,-2.8,0.0,0.0,0.0,0.0,0.0
3.74,robot_1,-2.8,0.0,0.0,0.0,0.0,0.0
3.7439999999999998,robot_1,-2.8,0.0,0.0,0.0,0.0,0.0
3.748,robot_1,-2.8,0.0,0.0,0.0,0.0,0.0
3.7560000000000002,robot_1,-2.8,0.0,0.0,0.0,0.0,0.0
3.76,robot_1,-2.8,0.0,0.0,0.0,0.0,0.0
3.7640000000000002,robot_1,-2.8,0.0,0.0,0.0,0.0,0.0
3.768,robot_1,-2.8,0.0,0.0,0.0,0.0,0.0
3.7720000000000002,robot_1,-2.8,0.0,0.0,0.0,0.0,0.0
3.776,robot_1,-2.8,0.0,0.0,0.0,0.0,0.0
3.7800000000000002,robot_1,-2.8,0.0,0.0,0.0,0.0,0.0
3.872,robot_1,0.0,0.0,0.0,0.0,0.0,0.0
