timestamp,robot,cmd_vx,cmd_vy,cmd_vz,cmd_wx,cmd_wy,cmd_wz
1.6840000000000002,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
1.688,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
1.692,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
1.696,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
1.7,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
1.704,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
1.708,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
1.712,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
1.716,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
1.72,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
1.724,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
1.728,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
1.732,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
1.736,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
1.74,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
1.744,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
1.748,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
1.752,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
1.756,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
1.76,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
1.764,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
1.764,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
1.768,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
1.772,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
1.776,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
1.784,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
1.788,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
1.792,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
1.796,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
1.8,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
1.804,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
1.808,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
1.812,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
1.8159999999999998,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
1.8199999999999998,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
1.8239999999999998,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
1.8279999999999998,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
1.8319999999999999,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
1.8359999999999999,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
1.8399999999999999,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
1.8439999999999999,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
1.8479999999999999,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
1.8519999999999999,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
1.8559999999999999,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
1.8599999999999999,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
1.8679999999999999,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
1.8719999999999999,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
1.876,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
1.88,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
1.884,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
1.888,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
1.892,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
1.896,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
1.9,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
1.904,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
1.908,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
1.912,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
1.916,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
1.924,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
1.928,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
1.932,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
1.936,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
1.94,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
1.944,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
1.948,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
1.952,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
1.956,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
1.96,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
1.964,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
1.972,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
1.976,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
1.98,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
1.984,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
1.988,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
1.992,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
1.996,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
2.0,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
2.004,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
2.008,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
2.012,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
2.016,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
2.02,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
2.024,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
2.028,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
2.032,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
2.036,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
2.04,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
2.044,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
2.048,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
2.052,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
2.056,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
2.06,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
2.064,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
2.068,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
2.072,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
2.076,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
2.08,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
2.084,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
2.088,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
2.088,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
2.092,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
2.096,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
2.1,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
2.104,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
2.112,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
2.116,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
2.12,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
2.124,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
2.124,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
2.128,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
2.132,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
2.136,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
2.14,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
2.144,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
2.148,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
2.156,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
2.16,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
2.164,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
2.168,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
2.168,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
2.172,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
2.176,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
2.18,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
2.184,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
2.188,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
2.192,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
2.196,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
2.204,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
2.208,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
2.212,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
2.212,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
2.216,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
2.22,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
2.224,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
2.228,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
2.232,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
2.2359999999999998,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
2.24,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
2.2439999999999998,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
2.248,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
2.252,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
2.2560000000000002,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
2.26,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
2.2640000000000002,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
2.268,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
2.2720000000000002,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
2.2720000000000002,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
2.276,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
2.284,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
2.288,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
2.292,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
2.296,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
2.3,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
2.304,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
2.308,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
2.312,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
2.316,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
2.316,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
2.32,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
2.324,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
2.328,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
2.336,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
2.34,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
2.344,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
2.348,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
2.352,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
2.356,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
2.36,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
2.364,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
2.364,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
2.372,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
2.376,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
2.38,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
2.388,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
2.392,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
2.392,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
2.396,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
2.4,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
2.404,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
2.408,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
2.412,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
2.416,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
2.512,robot_1,0.0,0.0,0.0,0.0,0.0,0.0
2.836,robot_1,0.0,2.8,0.0,0.0,0.0,0.0
2.84,robot_1,0.0,2.8,0.0,0.0,0.0,0.0
2.844,robot_1,0.0,2.8,0.0,0.0,0.0,0.0
2.848,robot_1,0.0,2.8,0.0,0.0,0.0,0.0
2.852,robot_1,0.0,2.8,0.0,0.0,0.0,0.0
2.856,robot_1,0.0,2.8,0.0,0.0,0.0,0.0
2.86,robot_1,0.0,2.8,0.0,0.0,0.0,0.0
2.864,robot_1,0.0,2.8,0.0,0.0,0.0,0.0
2.868,robot_1,0.0,2.8,0.0,0.0,0.0,0.0
2.872,robot_1,0.0,2.8,0.0,0.0,0.0,0.0
2.876,robot_1,0.0,2.8,0.0,0.0,0.0,0.0
2.88,robot_1,0.0,2.8,0.0,0.0,0.0,0.0
2.884,robot_1,0.0,2.8,0.0,0.0,0.0,0.0
2.888,robot_1,0.0,2.8,0.0,0.0,0.0,0.0
2.888,robot_1,0.0,2.8,0.0,0.0,0.0,0.0
2.892,robot_1,0.0,2.8,0.0,0.0,0.0,0.0
2.9,robot_1,0.0,2.8,0.0,0.0,0.0,0.0
2.904,robot_1,0.0,2.8,0.0,0.0,0.0,0.0
2.908,robot_1,0.0,2.8,0.0,0.0,0.0,0.0
2.912,robot_1,0.0,2.8,0.0,0.0,0.0,0.0
2.916,robot_1,0.0,2.8,0.0,0.0,0.0,0.0
2.92,robot_1,0.0,2.8,0.0,0.0,0.0,0.0
2.924,robot_1,0.0,2.8,0.0,0.0,0.0,0.0
2.928,robot_1,0.0,2.8,0.0,0.0,0.0,0.0
2.932,robot_1,0.0,2.8,0.0,0.0,0.0,0.0
2.932,robot_1,0.0,2.8,0.0,0.0,0.0,0.0
2.936,robot_1,0.0,2.8,0.0,0.0,0.0,0.0
2.94,robot_1,0.0,2.8,0.0,0.0,0.0,0.0
2.944,robot_1,0.0,2.8,0.0,0.0,0.0,0.0
2.948,robot_1,0.0,2.8,0.0,0.0,0.0,0.0
2.952,robot_1,0.0,2.8,0.0,0.0,0.0,0.0
2.956,robot_1,0.0,2.8,0.0,0.0,0.0,0.0
2.96,robot_1,0.0,2.8,0.0,0.0,0.0,0.0
2.964,robot_1,0.0,2.8,0.0,0.0,0.0,0.0
2.968,robot_1,0.0,2.8,0.0,0.0,0.0,0.0
2.968,robot_1,0.0,2.8,0.0,0.0,0.0,0.0
2.972,robot_1,0.0,2.8,0.0,0.0,0.0,0.0
2.976,robot_1,0.0,2.8,0.0,0.0,0.0,0.0
2.98,robot_1,0.0,2.8,0.0,0.0,0.0,0.0
2.984,robot_1,0.0,2.8,0.0,0.0,0.0,0.0
2.988,robot_1,0.0,2.8,0.0,0.0,0.0,0.0
2.992,robot_1,0.0,2.8,0.0,0.0,0.0,0.0
2.996,robot_1,0.0,2.8,0.0,0.0,0.0,0.0
3.0,robot_1,0.0,2.8,0.0,0.0,0.0,0.0
3.004,robot_1,0.0,2.8,0.0,0.0,0.0,0.0
3.008,robot_1,0.0,2.8,0.0,0.0,0.0,0.0
3.012,robot_1,0.0,2.8,0.0,0.0,0.0,0.0
3.016,robot_1,0.0,2.8,0.0,0.0,0.0,0.0
3.02,robot_1,0.0,2.8,0.0,0.0,0.0,0.0
3.024,robot_1,0.0,2.8,0.0,0.0,0.0,0.0
3.028,robot_1,0.0,2.8,0.0,0.0,0.0,0.0
3.032,robot_1,0.0,2.8,0.0,0.0,0.0,0.0
3.036,robot_1,0.0,2.8,0.0,0.0,0.0,0.0
3.036,robot_1,0.0,2.8,0.0,0.0,0.0,0.0
3.04,robot_1,0.0,2.8,0.0,0.0,0.0,0.0
3.044,robot_1,0.0,2.8,0.0,0.0,0.0,0.0
3.048,robot_1,0.0,2.8,0.0,0.0,0.0,0.0
3.052,robot_1,0.0,2.8,0.0,0.0,0.0,0.0
3.06,robot_1,0.0,2.8,0.0,0.0,0.0,0.0
3.064,robot_1,0.0,2.8,0.0,0.0,0.0,0.0
3.068,robot_1,0.0,2.8,0.0,0.0,0.0,0.0
3.072,robot_1,0.0,2.8,0.0,0.0,0.0,0.0
3.076,robot_1,0.0,2.8,0.0,0.0,0.0,0.0
3.08,robot_1,0.0,2.8,0.0,0.0,0.0,0.0
3.084,robot_1,0.0,2.8,0.0,0.0,0.0,0.0
3.088,robot_1,0.0,2.8,0.0,0.0,0.0,0.0
3.092,robot_1,0.0,2.8,0.0,0.0,0.0,0.0
3.096,robot_1,0.0,2.8,0.0,0.0,0.0,0.0
3.1,robot_1,0.0,2.8,0.0,0.0,0.0,0.0
3.104,robot_1,0.0,2.8,0.0,0.0,0.0,0.0
3.108,robot_1,0.0,2.8,0.0,0.0,0.0,0.0
3.116,robot_1,0.0,2.8,0.0,0.0,0.0,0.0
3.12,robot_1,0.0,2.8,0.0,0.0,0.0,0.0
3.124,robot_1,0.0,2.8,0.0,0.0,0.0,0.0
3.212,robot_1,0.0,0.0,0.0,0.0,0.0,0.0
3.54,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
3.544,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
3.548,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
3.556,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
3.564,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
3.568,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
3.572,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
3.576,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
3.576,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
3.58,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
3.584,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
3.588,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
3.592,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
3.596,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
3.6,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
3.604,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
3.608,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
3.612,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
3.616,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
3.62,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
3.624,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
3.628,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
3.632,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
3.636,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
3.64,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
3.64,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
3.644,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
3.648,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
3.656,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
3.66,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
3.668,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
3.672,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
3.68,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
3.68,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
3.684,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
3.6879999999999997,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
3.692,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
3.6959999999999997,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
3.7,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
3.7039999999999997,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
3.708,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
3.7119999999999997,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
3.716,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
3.7199999999999998,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
3.724,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
3.732,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
3.732,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
3.74,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
3.74,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
3.7439999999999998,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
3.748,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
3.752,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
3.7560000000000002,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
3.76,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
3.7640000000000002,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
3.768,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
3.7720000000000002,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
3.776,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
3.784,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
3.7880000000000003,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
3.792,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
3.7960000000000003,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
3.8,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
3.8040000000000003,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
3.808,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
3.808,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
3.8120000000000003,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
3.816,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
3.82,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
3.824,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
3.824,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
3.832,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
3.836,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
3.84,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
3.844,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
3.848,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
3.852,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
3.856,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
3.86,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
3.864,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
3.868,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
3.872,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
3.876,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
3.88,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
3.884,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
3.888,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
3.892,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
3.896,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
3.9,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
3.984,robot_1,0.0,0.0,0.0,0.0,0.0,0.0
